fileName,epubVersion,epubStatus,noErrors,noWarnings,errors,warnings,wordCount
./ebooks-cb/ebook_cb-1502281222912-170818-0202/20150604143108_9789021673905.epub,2.0.1,Well-formed,0,1,,CSS-017,248
./ebooks-cb/ebook_cb-1502281225728-170818-0202/20150604143108_9789025853686.epub,2.0.1,Not well-formed,2,1,OPF-054 RSC-008,OPF-003,63167
./ebooks-cb/ebook_cb-1502281225984-170818-0202/20150604143108_9789025853709.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,17797
./ebooks-cb/ebook_cb-1502281226240-170818-0202/20150604143108_9789025853723.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,138276
./ebooks-cb/ebook_cb-1502281226496-170818-0202/20150604143108_9789025853730.epub,2.0.1,Well-formed,0,1,,PKG-010,140016
./ebooks-cb/ebook_cb-1502281226752-170818-0202/20150604143108_9789025853761.epub,2.0.1,Well-formed,0,1,,PKG-010,52550
./ebooks-cb/ebook_cb-1502281227008-170818-0202/20150604143108_9789025853785.epub,2.0.1,Well-formed,0,1,,PKG-010,84503
./ebooks-cb/ebook_cb-1502281227264-170818-0202/20150604143108_9789025853792.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,149198
./ebooks-cb/ebook_cb-1502281227520-170818-0202/20150604143108_9789025853808.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,15830
./ebooks-cb/ebook_cb-1502281227776-170818-0202/20150604143108_9789025853839.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,15615
./ebooks-cb/ebook_cb-1502281228032-170818-0202/20150604143108_9789025853853.epub,2.0.1,Well-formed,0,1,,PKG-010,18307
./ebooks-cb/ebook_cb-1502273669120-170816-0200/20150604133122_9789021666921.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,36014
./ebooks-cb/ebook_cb-1502273672960-170816-0201/20150604133122_9789021667102.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,85184
./ebooks-cb/ebook_cb-1502273676800-170816-0202/20150604133122_9789021669076.epub,2.0.1,Well-formed,0,1,,PKG-010,40978
./ebooks-cb/ebook_cb-1502273680640-170817-0200/20150604133122_9789021669441.epub,2.0.1,Well-formed,0,1,,CSS-017,186
./ebooks-cb/ebook_cb-1502273684736-170817-0201/20150604133122_9789021670225.epub,2.0.1,Well-formed,0,1,,PKG-010,34440
./ebooks-cb/ebook_cb-1502273688832-170817-0201/20150604133122_9789021670607.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,20422
./ebooks-cb/ebook_cb-1502273700608-170818-0201/20150604133122_9789021672724.epub,2.0.1,Well-formed,0,1,,CSS-017,244
./ebooks-cb/ebook_cb-1502273704448-170818-0201/20150604133122_9789021673547.epub,2.0.1,Well-formed,0,1,,CSS-017,268
./ebooks-cb/ebook_cb-1502281228544-170818-0202/20150604143108_9789025853884.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,35278
./ebooks-cb/ebook_cb-1502281228800-170818-0202/20150604143108_9789025853907.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,45950
./ebooks-cb/ebook_cb-1502281229056-170818-0202/20150604143108_9789025853914.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,32179
./ebooks-cb/ebook_cb-1502281229312-170818-0202/20150604143108_9789025853921.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,18566
./ebooks-cb/ebook_cb-1502281229568-170818-0202/20150604143108_9789025853938.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,33842
./ebooks-cb/ebook_cb-1502281229824-170818-0202/20150604143108_9789025853945.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,32771
./ebooks-cb/ebook_cb-1502281230080-170818-0202/20150604143108_9789025853952.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,14995
./ebooks-cb/ebook_cb-1502281230336-170818-0202/20150604143108_9789025853969.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,22077
./ebooks-cb/ebook_cb-1502281230592-170818-0202/20150604143108_9789025853976.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,18232
./ebooks-cb/ebook_cb-1502281230848-170818-0202/20150604143108_9789025853983.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,24212
./ebooks-cb/ebook_cb-1502281231104-170818-0202/20150604143108_9789025853990.epub,2.0.1,Well-formed,0,2,,OPF-055 PKG-010,23943
./ebooks-cb/ebook_cb-1502281231360-170818-0202/20150604143108_9789025854003.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,12113
./ebooks-cb/ebook_cb-1502281231616-170819-0200/20150604143108_9789025854010.epub,2.0.1,Well-formed,0,1,,PKG-010,17538
./ebooks-cb/ebook_cb-1502281231872-170819-0200/20150604143108_9789025854034.epub,2.0.1,Well-formed,0,1,,PKG-010,13787
./ebooks-cb/ebook_cb-1502281232384-170819-0200/20150604143108_9789025854058.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,12151
./ebooks-cb/ebook_cb-1502281232640-170819-0200/20150604143108_9789025854065.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,13949
./ebooks-cb/ebook_cb-1502281232896-170819-0200/20150604143108_9789025854072.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,33651
./ebooks-cb/ebook_cb-1502281233152-170819-0200/20150604143108_9789025854089.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,23065
./ebooks-cb/ebook_cb-1502281233408-170819-0200/20150604143108_9789025854119.epub,2.0.1,Not well-formed,2,1,OPF-054 RSC-008,OPF-003,107026
./ebooks-cb/ebook_cb-1502281233664-170819-0200/20150604143108_9789025854126.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,28565
./ebooks-cb/ebook_cb-1502281233920-170819-0200/20150604143108_9789025854133.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,61553
./ebooks-cb/ebook_cb-1502281234176-170819-0200/20150604143108_9789025854140.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,25801
./ebooks-cb/ebook_cb-1502281234432-170819-0200/20150604143108_9789025854157.epub,2.0.1,Not well-formed,2,1,OPF-054 RSC-008,OPF-003,72442
./ebooks-cb/ebook_cb-1502281234688-170819-0200/20150604143108_9789025854164.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,144808
./ebooks-cb/ebook_cb-1502281234944-170819-0200/20150604143108_9789025854171.epub,2.0.1,Well-formed,0,1,,PKG-010,27525
./ebooks-cb/ebook_cb-1502281235200-170819-0200/20150604143108_9789025854188.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,13665
./ebooks-cb/ebook_cb-1502281235456-170819-0200/20150604143108_9789025854195.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,22749
./ebooks-cb/ebook_cb-1502281235712-170819-0200/20150604143108_9789025854201.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,14149
./ebooks-cb/ebook_cb-1502281236224-170819-0200/20150604143108_9789025854225.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,36341
./ebooks-cb/ebook_cb-1502281236480-170819-0200/20150604143108_9789025854232.epub,2.0.1,Not well-formed,2,1,OPF-054 RSC-008,OPF-003,34394
./ebooks-cb/ebook_cb-1502281236736-170819-0200/20150604143108_9789025854249.epub,2.0.1,Well-formed,0,1,,PKG-010,12711
./ebooks-cb/ebook_cb-1502281236992-170819-0200/20150604143108_9789025854256.epub,2.0.1,Well-formed,0,1,,PKG-010,15310
./ebooks-cb/ebook_cb-1502281237248-170819-0200/20150604143108_9789025854263.epub,2.0.1,Well-formed,0,1,,PKG-010,18745
./ebooks-cb/ebook_cb-1502281237504-170819-0200/20150604143108_9789025854270.epub,2.0.1,Not well-formed,2,1,OPF-054 RSC-008,OPF-003,57472
./ebooks-cb/ebook_cb-1502281237760-170819-0200/20150604143108_9789025854287.epub,2.0.1,Not well-formed,2,1,OPF-054 RSC-008,OPF-003,61922
./ebooks-cb/ebook_cb-1502281238016-170819-0200/20150604143108_9789025854294.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,47482
./ebooks-cb/ebook_cb-1502281238784-170819-0200/20150604143108_9789025856854.epub,2.0.1,Not well-formed,1,3,RSC-008,OPF-003 PKG-010 PKG-012,42517
./ebooks-cb/ebook_cb-1502281239040-170819-0200/20150604143108_9789025856861.epub,2.0.1,Well-formed,0,1,,CSS-017,274
./ebooks-cb/ebook_cb-1502281239296-170819-0200/20150604143108_9789025856878.epub,2.0.1,Well-formed,0,1,,PKG-010,28447
./ebooks-cb/ebook_cb-1502281239552-170819-0200/20150604143108_9789025856885.epub,2.0.1,Not well-formed,1,2,RSC-008,OPF-003 PKG-010,16119
./ebooks-cb/ebook_cb-1502281240064-170819-0200/20150604143108_9789025856908.epub,2.0.1,Not well-formed,1,2,RSC-008,OPF-003 PKG-010,13560
./ebooks-cb/ebook_cb-1502281240320-170819-0200/20150604143108_9789025856915.epub,2.0.1,Not well-formed,1,2,RSC-008,OPF-003 PKG-010,26427
./ebooks-cb/ebook_cb-1502281240576-170819-0200/20150604143108_9789025856922.epub,2.0.1,Not well-formed,1,2,RSC-008,OPF-003 PKG-010,25313
./ebooks-cb/ebook_cb-1502281240832-170819-0200/20150604143108_9789025856946.epub,2.0.1,Not well-formed,1,2,RSC-008,OPF-003 PKG-010,13309
./ebooks-cb/ebook_cb-1502281241088-170819-0200/20150604143108_9789025856953.epub,2.0.1,Not well-formed,1,2,RSC-008,OPF-003 PKG-010,13912
./ebooks-cb/ebook_cb-1502281241344-170819-0200/20150604143108_9789025856960.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,15203
./ebooks-cb/ebook_cb-1502281241600-170819-0200/20150604143108_9789025856977.epub,2.0.1,Well-formed,0,1,,PKG-010,26533
./ebooks-cb/ebook_cb-1502281241856-170819-0200/20150604143108_9789025856984.epub,2.0.1,Not well-formed,1,2,RSC-008,OPF-003 PKG-010,23945
./ebooks-cb/ebook_cb-1502281242368-170819-0201/20150604143108_9789025857356.epub,2.0.1,Well-formed,0,1,,PKG-010,15489
./ebooks-cb/ebook_cb-1502281242624-170819-0201/20150604143108_9789025857363.epub,2.0.1,Well-formed,0,1,,PKG-010,30900
./ebooks-cb/ebook_cb-1502281242880-170819-0201/20150604143108_9789025857370.epub,2.0.1,Well-formed,0,1,,PKG-010,15717
./ebooks-cb/ebook_cb-1502281243136-170819-0201/20150604143108_9789025857387.epub,2.0.1,Not well-formed,1,2,RSC-008,OPF-003 PKG-010,13960
./ebooks-cb/ebook_cb-1502281243392-170819-0201/20150604143108_9789025857394.epub,2.0.1,Well-formed,0,1,,PKG-010,28777
./ebooks-cb/ebook_cb-1502281243904-170819-0201/20150604143108_9789025857417.epub,2.0.1,Well-formed,0,1,,PKG-010,34796
./ebooks-cb/ebook_cb-1502281244160-170819-0201/20150604143108_9789025857431.epub,2.0.1,Well-formed,0,1,,PKG-010,35298
./ebooks-cb/ebook_cb-1502281244416-170819-0201/20150604143108_9789025857448.epub,2.0.1,Well-formed,0,1,,PKG-010,43849
./ebooks-cb/ebook_cb-1502281244928-170819-0201/20150604143108_9789025857998.epub,2.0.1,Well-formed,0,2,,PKG-010 PKG-012,31056
./ebooks-cb/ebook_cb-1502281245184-170819-0201/20150604143108_9789025858001.epub,2.0.1,Well-formed,0,1,,PKG-010,15317
./ebooks-cb/ebook_cb-1502281245440-170819-0201/20150604143108_9789025858018.epub,2.0.1,Well-formed,0,1,,PKG-010,24511
./ebooks-cb/ebook_cb-1502281245696-170819-0201/20150604143108_9789025858032.epub,2.0.1,Well-formed,0,1,,PKG-010,45597
./ebooks-cb/ebook_cb-1502281245952-170819-0201/20150604143108_9789025858049.epub,2.0.1,Well-formed,0,1,,PKG-010,16425
./ebooks-cb/ebook_cb-1502281246208-170819-0201/20150604143108_9789025858063.epub,2.0.1,Well-formed,0,1,,PKG-010,33879
./ebooks-cb/ebook_cb-1502281246720-170819-0201/20150604143108_9789025858087.epub,2.0.1,Well-formed,0,1,,PKG-010,33311
./ebooks-cb/ebook_cb-1502281246976-170819-0201/20150604143108_9789025858094.epub,2.0.1,Well-formed,0,1,,PKG-010,27092
./ebooks-cb/ebook_cb-1502281247232-170819-0201/20150604143108_9789025858179.epub,2.0.1,Well-formed,0,2,,OPF-055 PKG-010,25578
./ebooks-cb/ebook_cb-1502281247488-170819-0201/20150604143108_9789025858513.epub,2.0.1,Well-formed,0,1,,PKG-010,68071
./ebooks-cb/ebook_cb-1502281248000-170819-0201/20150604143108_9789025858650.epub,2.0.1,Well-formed,0,1,,PKG-010,28660
./ebooks-cb/ebook_cb-1502281248256-170819-0201/20150604143108_9789025858667.epub,2.0.1,Well-formed,0,1,,PKG-010,13582
./ebooks-cb/ebook_cb-1502281248512-170819-0201/20150604143108_9789025858674.epub,2.0.1,Well-formed,0,1,,PKG-010,55008
./ebooks-cb/ebook_cb-1502281248768-170819-0201/20150604143108_9789025858681.epub,2.0.1,Well-formed,0,1,,PKG-010,19054
./ebooks-cb/ebook_cb-1502281249024-170819-0201/20150604143108_9789025858698.epub,2.0.1,Well-formed,0,1,,PKG-010,14906
./ebooks-cb/ebook_cb-1502281249536-170819-0201/20150604143108_9789025858711.epub,2.0.1,Well-formed,0,1,,PKG-010,32720
./ebooks-cb/ebook_cb-1502281249792-170819-0201/20150604143108_9789025858735.epub,2.0.1,Well-formed,0,1,,PKG-010,13989
./ebooks-cb/ebook_cb-1502281250048-170819-0201/20150604143108_9789025858742.epub,2.0.1,Well-formed,0,1,,PKG-010,14926
./ebooks-cb/ebook_cb-1502281250304-170819-0201/20150604143108_9789025858780.epub,2.0.1,Well-formed,0,1,,PKG-010,87359
./ebooks-cb/ebook_cb-1502281252352-170819-0201/20150604143108_9789025859572.epub,2.0.1,Well-formed,0,2,,OPF-055 PKG-010,18675
./ebooks-cb/ebook_cb-1502281252608-170819-0201/20150604143108_9789025859589.epub,2.0.1,Well-formed,0,1,,PKG-010,13636
./ebooks-cb/ebook_cb-1502281252864-170819-0201/20150604143108_9789025859596.epub,2.0.1,Well-formed,0,1,,PKG-010,17967
./ebooks-cb/ebook_cb-1502281253376-170819-0201/20150604143108_9789025859619.epub,2.0.1,Well-formed,0,1,,PKG-010,17656
./ebooks-cb/ebook_cb-1502281253888-170819-0202/20150604143108_9789025859633.epub,2.0.1,Well-formed,0,1,,PKG-010,31932
./ebooks-cb/ebook_cb-1502281254144-170819-0202/20150604143108_9789025859640.epub,2.0.1,Well-formed,0,1,,PKG-010,145241
./ebooks-cb/ebook_cb-1502281254656-170819-0202/20150604143108_9789025860325.epub,2.0.1,Well-formed,0,1,,PKG-010,30200
./ebooks-cb/ebook_cb-1502281254912-170819-0202/20150604143108_9789025860332.epub,2.0.1,Well-formed,0,1,,PKG-010,15788
./ebooks-cb/ebook_cb-1502281255168-170819-0202/20150604143108_9789025860349.epub,2.0.1,Well-formed,0,1,,PKG-010,15336
./ebooks-cb/ebook_cb-1502281255936-170819-0202/20150604143108_9789025860370.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,27590
./ebooks-cb/ebook_cb-1502281256192-170819-0202/20150604143108_9789025860387.epub,2.0.1,Well-formed,0,1,,PKG-010,33931
./ebooks-cb/ebook_cb-1502281256448-170819-0202/20150604143108_9789025860394.epub,2.0.1,Well-formed,0,1,,PKG-010,45818
./ebooks-cb/ebook_cb-1502281256960-170819-0202/20150604143108_9789025860783.epub,2.0.1,Well-formed,0,1,,PKG-010,31766
./ebooks-cb/ebook_cb-1502281257216-170822-0200/20150604143108_9789025860790.epub,2.0.1,Well-formed,0,2,,OPF-055 PKG-010,35273
./ebooks-cb/ebook_cb-1502281257472-170822-0200/20150604143108_9789025860806.epub,2.0.1,Well-formed,0,1,,PKG-010,23715
./ebooks-cb/ebook_cb-1502281257984-170822-0200/20150604143108_9789025860837.epub,2.0.1,Well-formed,0,1,,PKG-010,15291
./ebooks-cb/ebook_cb-1502281258496-170822-0200/20150604143108_9789025860851.epub,2.0.1,Well-formed,0,1,,PKG-010,34942
./ebooks-cb/ebook_cb-1502281260032-170822-0200/20150604143108_9789025861506.epub,2.0.1,Well-formed,0,1,,PKG-010,13753
./ebooks-cb/ebook_cb-1502281260800-170822-0200/20150604143108_9789025861537.epub,2.0.1,Well-formed,0,1,,CSS-017,182
./ebooks-cb/ebook_cb-1502281261056-170822-0200/20150604143108_9789025861544.epub,2.0.1,Well-formed,0,1,,CSS-017,66
./ebooks-cb/ebook_cb-1502281261568-170822-0200/20150604143108_9789025861568.epub,2.0.1,Well-formed,0,2,,OPF-055 PKG-010,17150
./ebooks-cb/ebook_cb-1502281262592-170822-0200/20150604143108_9789025861612.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,49322
./ebooks-cb/ebook_cb-1502281263360-170822-0200/20150604143108_9789025861803.epub,2.0.1,Well-formed,0,1,,CSS-017,290
./ebooks-cb/ebook_cb-1502281264384-170822-0200/20150604143108_9789025862138.epub,2.0.1,Well-formed,0,1,,CSS-017,160
./ebooks-cb/ebook_cb-1502281264640-170822-0200/20150604143108_9789025862145.epub,2.0.1,Well-formed,0,1,,CSS-017,56
./ebooks-cb/ebook_cb-1502281265152-170822-0200/20150604143108_9789025862169.epub,2.0.1,Well-formed,0,1,,CSS-017,120
./ebooks-cb/ebook_cb-1502281267456-170822-0201/20150604143108_9789025862459.epub,2.0.1,Well-formed,0,1,,PKG-010,57053
./ebooks-cb/ebook_cb-1502281268736-170822-0201/20150604143108_9789025862503.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,32920
./ebooks-cb/ebook_cb-1502281268992-170822-0201/20150604143108_9789025862510.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,38186
./ebooks-cb/ebook_cb-1502281273856-170822-0201/20150604143108_9789025863173.epub,2.0.1,Well-formed,0,1,,CSS-017,296
./ebooks-cb/ebook_cb-1502281274368-170822-0201/20150604143108_9789025863197.epub,2.0.1,Well-formed,0,1,,CSS-017,116
./ebooks-cb/ebook_cb-1502281228288-170818-0202/20150604143108_9789025853877.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,28320
./ebooks-cb/ebook_cb-1502281232128-170819-0200/20150604143108_9789025854041.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,34386
./ebooks-cb/ebook_cb-1502281235968-170819-0200/20150604143108_9789025854218.epub,2.0.1,Not well-formed,2,1,OPF-054 RSC-008,OPF-003,34671
./ebooks-cb/ebook_cb-1502281239808-170819-0200/20150604143108_9789025856892.epub,2.0.1,Not well-formed,1,2,RSC-008,OPF-003 PKG-010,13745
./ebooks-cb/ebook_cb-1502281243648-170819-0201/20150604143108_9789025857400.epub,2.0.1,Well-formed,0,1,,PKG-010,35753
./ebooks-cb/ebook_cb-1502281251584-170819-0201/20150604143108_9789025859541.epub,2.0.1,Well-formed,0,1,,PKG-010,31063
./ebooks-cb/ebook_cb-1502281263104-170822-0200/20150604143108_9789025861704.epub,2.0.1,Not well-formed,1,1,RSC-005,PKG-010,36214
./ebooks-cb/ebook_cb-1502281266944-170822-0201/20150604143108_9789025862435.epub,2.0.1,Well-formed,0,1,,CSS-017,80
./ebooks-cb/ebook_cb-1502281280256-170822-0202/20150604143108_9789025863425.epub,2.0.1,Well-formed,0,1,,CSS-017,64
./ebooks-cb/ebook_cb-1502281294592-170823-0201/20150604143108_9789025864286.epub,2.0.1,Well-formed,0,1,,CSS-017,186
./ebooks-cb/ebook_cb-1502281296640-170823-0201/20150604143108_9789025864408.epub,2.0.1,Well-formed,0,1,,CSS-017,58
./ebooks-cb/ebook_cb-1502281296896-170823-0201/20150604143108_9789025864446.epub,2.0.1,Well-formed,0,1,,CSS-017,284
./ebooks-cb/ebook_cb-1502281298688-170823-0201/20150604143108_9789025864514.epub,2.0.1,Well-formed,0,1,,CSS-017,316
./ebooks-cb/ebook_cb-1502281299200-170823-0201/20150604143108_9789025864538.epub,2.0.1,Well-formed,0,1,,CSS-017,118
./ebooks-cb/ebook_cb-1502281299456-170823-0201/20150604143108_9789025864545.epub,2.0.1,Well-formed,0,1,,CSS-017,124
./ebooks-cb/ebook_cb-1502281299712-170823-0201/20150604143108_9789025864569.epub,2.0.1,Well-formed,0,1,,CSS-017,182
./ebooks-cb/ebook_cb-1502281299968-170823-0201/20150604143108_9789025864705.epub,2.0.1,Well-formed,0,1,,CSS-017,376
./ebooks-cb/ebook_cb-1502281300224-170823-0201/20150604143108_9789025864767.epub,2.0.1,Well-formed,0,1,,CSS-017,418
./ebooks-cb/ebook_cb-1502281300736-170823-0201/20150604143108_9789025864859.epub,2.0.1,Well-formed,0,1,,CSS-017,56
./ebooks-cb/ebook_cb-1502281300992-170823-0201/20150604143108_9789025864866.epub,2.0.1,Well-formed,0,1,,CSS-017,180
./ebooks-cb/ebook_cb-1502285500416-170823-0202/20150604153122_9789025865412.epub,2.0.1,Well-formed,0,1,,CSS-017,300
./ebooks-cb/ebook_cb-1502285500672-170823-0202/20150604153122_9789025865429.epub,2.0.1,Well-formed,0,1,,CSS-017,172
./ebooks-cb/ebook_cb-1502285501952-170823-0202/20150604153122_9789025865474.epub,2.0.1,Well-formed,0,1,,CSS-017,184
./ebooks-cb/ebook_cb-1502285502208-170823-0202/20150604153122_9789025865542.epub,2.0.1,Well-formed,0,1,,CSS-017,60
./ebooks-cb/ebook_cb-1502285502464-170823-0202/20150604153122_9789025865559.epub,2.0.1,Well-formed,0,1,,CSS-017,60
./ebooks-cb/ebook_cb-1502285502720-170823-0202/20150604153122_9789025865566.epub,2.0.1,Well-formed,0,1,,CSS-017,60
./ebooks-cb/ebook_cb-1502285502976-170823-0202/20150604153122_9789025865573.epub,2.0.1,Well-formed,0,1,,CSS-017,60
./ebooks-cb/ebook_cb-1502285503232-170823-0202/20150604153122_9789025865580.epub,2.0.1,Well-formed,0,1,,CSS-017,60
./ebooks-cb/ebook_cb-1502285503744-170823-0202/20150604153122_9789025865603.epub,2.0.1,Well-formed,0,1,,CSS-017,60
./ebooks-cb/ebook_cb-1502285504000-170823-0202/20150604153122_9789025865610.epub,2.0.1,Well-formed,0,1,,CSS-017,76
./ebooks-cb/ebook_cb-1502285504256-170823-0202/20150604153122_9789025865627.epub,2.0.1,Well-formed,0,1,,CSS-017,60
./ebooks-cb/ebook_cb-1502285504512-170823-0202/20150604153122_9789025865634.epub,2.0.1,Well-formed,0,1,,CSS-017,60
./ebooks-cb/ebook_cb-1502285504768-170823-0202/20150604153122_9789025865641.epub,2.0.1,Well-formed,0,1,,CSS-017,60
./ebooks-cb/ebook_cb-1502285505024-170823-0202/20150604153122_9789025865658.epub,2.0.1,Well-formed,0,1,,CSS-017,60
./ebooks-cb/ebook_cb-1502285505536-170823-0202/20150604153122_9789025865702.epub,2.0.1,Well-formed,0,1,,CSS-017,120
./ebooks-cb/ebook_cb-1502285505792-170823-0202/20150604153122_9789025865719.epub,2.0.1,Well-formed,0,1,,CSS-017,28
./ebooks-cb/ebook_cb-1502285506048-170824-0200/20150604153122_9789025865801.epub,2.0.1,Well-formed,0,1,,CSS-017,32
./ebooks-cb/ebook_cb-1502285506304-170824-0200/20150604153122_9789025865818.epub,2.0.1,Well-formed,0,1,,CSS-017,32
./ebooks-cb/ebook_cb-1502285506560-170824-0200/20150604153122_9789025865900.epub,2.0.1,Well-formed,0,1,,CSS-017,48
./ebooks-cb/ebook_cb-1502285506816-170824-0200/20150604153122_9789025866006.epub,2.0.1,Well-formed,0,1,,CSS-017,44
./ebooks-cb/ebook_cb-1502285507072-170824-0200/20150604153122_9789025866105.epub,2.0.1,Well-formed,0,1,,CSS-017,32
./ebooks-cb/ebook_cb-1502285507840-170824-0200/20150604153122_9789025866204.epub,2.0.1,Well-formed,0,1,,CSS-017,184
./ebooks-cb/ebook_cb-1502285508096-170824-0200/20150604153122_9789025866211.epub,2.0.1,Well-formed,0,1,,CSS-017,428
./ebooks-cb/ebook_cb-1502285509632-170824-0200/20150604153122_9789025866280.epub,2.0.1,Well-formed,0,1,,CSS-017,52
./ebooks-cb/ebook_cb-1502285509888-170824-0200/20150604153122_9789025866327.epub,2.0.1,Well-formed,0,1,,CSS-017,86
./ebooks-cb/ebook_cb-1502285510144-170824-0200/20150604153122_9789025866334.epub,2.0.1,Well-formed,0,1,,CSS-017,72
./ebooks-cb/ebook_cb-1502285510400-170824-0200/20150604153122_9789025866341.epub,2.0.1,Well-formed,0,1,,CSS-017,56
./ebooks-cb/ebook_cb-1502285510656-170824-0200/20150604153122_9789025866365.epub,2.0.1,Well-formed,0,1,,CSS-017,56
./ebooks-cb/ebook_cb-1502285510912-170824-0200/20150604153122_9789025866372.epub,2.0.1,Well-formed,0,1,,CSS-017,272
./ebooks-cb/ebook_cb-1502285511680-170824-0200/20150604153122_9789025866983.epub,2.0.1,Well-formed,0,1,,CSS-017,418
./ebooks-cb/ebook_cb-1502285511936-170824-0200/20150604153122_9789025866990.epub,2.0.1,Well-formed,0,1,,CSS-017,216
./ebooks-cb/ebook_cb-1502285512192-170824-0200/20150604153122_9789025867003.epub,2.0.1,Well-formed,0,1,,CSS-017,284
./ebooks-cb/ebook_cb-1502285512960-170824-0200/20150604153122_9789025867034.epub,2.0.1,Well-formed,0,1,,CSS-017,372
./ebooks-cb/ebook_cb-1502285513984-170824-0200/20150604153122_9789025867072.epub,2.0.1,Well-formed,0,1,,CSS-017,32
./ebooks-cb/ebook_cb-1502285514496-170824-0201/20150604153122_9789025867126.epub,2.0.1,Well-formed,0,1,,CSS-017,32
./ebooks-cb/ebook_cb-1502285514752-170824-0201/20150604153122_9789025867133.epub,2.0.1,Well-formed,0,1,,CSS-017,34
./ebooks-cb/ebook_cb-1502285516032-170824-0201/20150604153122_9789025867430.epub,2.0.1,Well-formed,0,1,,CSS-017,104
./ebooks-cb/ebook_cb-1502285516288-170824-0201/20150604153122_9789025867447.epub,2.0.1,Well-formed,0,1,,CSS-017,32
./ebooks-cb/ebook_cb-1502285516544-170824-0201/20150604153122_9789025867454.epub,2.0.1,Well-formed,0,1,,CSS-017,32
./ebooks-cb/ebook_cb-1502285517568-170824-0201/20150604153122_9789025867508.epub,2.0.1,Well-formed,0,1,,CSS-017,184
./ebooks-cb/ebook_cb-1502285519360-170824-0201/20150604153122_9789045108742.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,19448
./ebooks-cb/ebook_cb-1502285519616-170824-0201/20150604153122_9789038895048.epub,2.0.1,Well-formed,0,1,,PKG-010,118325
./ebooks-cb/ebook_cb-1502285519872-170824-0201/20150604153122_9789045107967.epub,2.0.1,Well-formed,0,1,,PKG-010,123003
./ebooks-cb/ebook_cb-1502285520128-170824-0201/20150604153122_9789045108032.epub,2.0.1,Not well-formed,2,2,OPF-054 RSC-008,OPF-003 PKG-010,50734
